PLANTA,MAQUINA,TIPO_CAJA,PRODUCTIVIDAD_CAJAS_HORA
MOLINA,M1,BLISS 500*300,1500
MOLINA,M2,BRASIL FO/TP,1600
MOLINA,M3,"FONDO 2,5 KILOS",2200
MOLINA,M4,"FONDO 2,5 KILOS",2200
MOLINA,M5,"FONDO 2,5 KILOS",2200
MOLINA,M6,FONDO 5 KILOS,2000
MOLINA,M7,"MALETA 2 KILOS ,YELLOW , RAINIER",2000
MOLINA,M8,"TAPA 2,5 KILOS",2200
MOLINA,M9,"MASTER 2 X 2,5 KILOS",1800
MOLINA,M10,"MASTER 2 X 2,5 KILOS Y RAINIE",1800
MOLINA,M11,"MASTER 2 X 2,5 KILOS",1800
MOLINA,M12,MASTER 3 X 2 KILOS,1800
MOLINA,M13,TAPA 5 KILOS,2000
MOLINA,M14,"TAPA 2,5 KILOS  DOBLE",2200
MOLINA,M15,"FONDO /TAPA 2,5 KLS",2200
MOLINA,M16,"TAPA 2,5 KILOS",2200
